Ticker,Date,Open,High,Low,Close,Volume
CTG,4/4/2014,9.291181,9.291181,9.181226,9.236203,308550.0
CTG,4/7/2014,9.236506,9.236506,9.126547,9.181526,2084000.0
CTG,4/8/2014,9.181526,9.236506,9.181526,9.181526,830580.0
CTG,4/10/2014,9.181226,9.236203,9.126248,9.236203,516120.0
CTG,4/11/2014,9.181192,9.181192,9.126215,9.126215,651650.0
CTG,4/14/2014,9.181477,9.181477,9.071519,9.071519,483100.0
CTG,4/15/2014,9.071156,9.126132,8.906225,8.906225,915260.0
CTG,4/16/2014,8.906193,8.906193,8.686287,8.79624,1513510.0
CTG,4/17/2014,8.796528,8.961463,8.796528,8.851506,547020.0
CTG,4/18/2014,8.906128,8.906128,8.686224,8.686224,581360.0
CTG,4/21/2014,8.741152,8.741152,8.576224,8.576224,768040.0
CTG,4/22/2014,8.576334,8.79624,8.576334,8.79624,587700.0
CTG,4/23/2014,8.79624,8.906193,8.741263,8.79624,405570.0
CTG,4/24/2014,8.741518,8.796496,8.68654,8.741518,152630.0
CTG,4/25/2014,8.741199,8.796176,8.686224,8.686224,304020.0
CTG,4/28/2014,8.741199,8.741199,8.631248,8.686224,146390.0
CTG,4/29/2014,8.631248,8.741199,8.631248,8.686224,412680.0
CTG,5/5/2014,8.631483,8.741439,8.521528,8.521528,452070.0
CTG,5/6/2014,8.576506,8.576506,8.356595,8.521528,777820.0
CTG,5/7/2014,8.521575,8.631531,8.411618,8.631531,252730.0
CTG,5/8/2014,8.466412,8.466412,8.081574,8.191528,1202350.0
CTG,5/9/2014,8.191663,8.521528,8.191663,8.521528,707540.0
CTG,5/12/2014,8.466412,8.466412,8.136552,8.191528,877670.0
CTG,5/13/2014,8.136552,8.246505,8.136552,8.191528,648740.0
CTG,5/14/2014,8.191394,8.576224,8.191394,8.576224,657380.0
CTG,5/15/2014,8.411818,8.631735,8.356838,8.356838,580130.0
CTG,5/16/2014,8.301874,8.466812,8.246895,8.466812,356220.0
CTG,5/19/2014,8.466519,8.521497,8.411542,8.411542,588870.0
CTG,5/20/2014,8.411542,8.466519,8.356565,8.411542,464210.0
CTG,5/21/2014,8.646805,8.82327,8.587983,8.82327,575560.0
CTG,5/22/2014,8.705626,8.82327,8.587983,8.587983,482210.0
CTG,5/23/2014,8.646805,8.705626,8.587983,8.646805,151990.0
CTG,5/26/2014,8.587983,8.646805,8.529161,8.587983,260610.0
CTG,5/27/2014,8.646805,8.764448,8.587983,8.705626,523080.0
CTG,5/28/2014,8.764448,8.82327,8.705626,8.705626,323250.0
CTG,5/29/2014,8.705626,8.764448,8.705626,8.705626,309790.0
CTG,5/30/2014,8.705626,8.764448,8.646805,8.764448,233090.0
CTG,6/2/2014,8.82327,8.82327,8.646805,8.705626,208430.0
CTG,6/3/2014,8.705626,8.705626,8.587983,8.587983,127840.0
CTG,6/4/2014,8.646805,8.646805,8.529161,8.529161,221210.0
CTG,6/5/2014,8.529161,8.587983,8.470339,8.587983,149210.0
CTG,6/6/2014,8.587983,8.587983,8.529161,8.587983,123700.0
CTG,6/9/2014,8.587983,8.705626,8.529161,8.646805,307390.0
CTG,6/10/2014,8.529161,8.646805,8.529161,8.529161,267910.0
CTG,6/11/2014,8.529161,8.587983,8.529161,8.587983,105820.0
CTG,6/12/2014,8.587983,8.646805,8.587983,8.587983,472840.0
CTG,6/13/2014,8.587983,8.705626,8.529161,8.646805,268700.0
CTG,6/16/2014,8.705626,8.705626,8.587983,8.587983,189300.0
CTG,6/17/2014,8.587983,8.646805,8.587983,8.646805,145730.0
CTG,6/18/2014,8.646805,8.705626,8.646805,8.705626,384560.0
CTG,6/19/2014,8.646805,8.705626,8.587983,8.646805,238390.0
CTG,6/20/2014,8.646805,8.646805,8.587983,8.646805,203700.0
CTG,6/23/2014,8.587983,8.646805,8.587983,8.646805,108700.0
CTG,6/24/2014,8.646805,8.705626,8.587983,8.705626,348350.0
CTG,6/25/2014,8.646805,8.705626,8.646805,8.646805,206200.0
CTG,6/26/2014,8.587983,8.705626,8.587983,8.587983,400430.0
CTG,6/27/2014,8.587983,8.646805,8.529161,8.587983,152870.0
CTG,6/30/2014,8.587983,8.646805,8.529161,8.529161,324720.0
CTG,7/1/2014,8.529161,8.587983,8.470339,8.587983,253680.0
CTG,7/2/2014,8.587983,8.587983,8.470339,8.529161,306790.0
CTG,7/3/2014,8.529161,8.646805,8.529161,8.646805,445310.0
CTG,7/4/2014,8.646805,8.705626,8.587983,8.646805,476310.0
CTG,7/7/2014,8.646805,8.705626,8.587983,8.646805,334300.0
CTG,7/8/2014,8.646805,8.705626,8.587983,8.646805,450930.0
CTG,7/9/2014,8.646805,8.705626,8.587983,8.705626,351780.0
CTG,7/10/2014,8.646805,8.705626,8.587983,8.587983,464290.0
CTG,7/11/2014,8.646805,8.646805,8.529161,8.587983,255060.0
CTG,7/14/2014,8.646805,8.646805,8.587983,8.646805,99620.0
CTG,7/15/2014,8.646805,8.705626,8.587983,8.646805,420890.0
CTG,7/16/2014,8.705626,8.764448,8.646805,8.646805,460700.0
CTG,7/17/2014,8.646805,8.705626,8.587983,8.587983,213390.0
CTG,7/18/2014,8.587983,8.764448,8.587983,8.705626,542890.0
CTG,7/21/2014,8.705626,8.764448,8.587983,8.646805,348410.0
CTG,7/22/2014,8.646805,8.646805,8.587983,8.587983,208540.0
CTG,7/23/2014,8.646805,8.646805,8.587983,8.587983,94260.0
CTG,7/24/2014,8.587983,8.764448,8.587983,8.705626,548350.0
CTG,7/25/2014,8.646805,8.705626,8.587983,8.587983,289720.0
CTG,7/28/2014,8.587983,8.646805,8.529161,8.587983,303680.0
CTG,7/29/2014,8.587983,8.587983,8.529161,8.587983,169860.0
CTG,7/30/2014,8.529161,8.646805,8.529161,8.529161,187060.0
CTG,7/31/2014,8.529161,8.646805,8.529161,8.646805,169480.0
CTG,8/1/2014,8.646805,8.646805,8.587983,8.646805,187800.0
CTG,8/4/2014,8.587983,8.646805,8.587983,8.587983,259070.0
CTG,8/5/2014,8.587983,8.646805,8.529161,8.646805,254720.0
CTG,8/6/2014,8.646805,8.646805,8.587983,8.587983,122680.0
CTG,8/7/2014,8.587983,8.646805,8.529161,8.587983,94090.0
CTG,8/8/2014,8.587983,8.646805,8.529161,8.587983,221280.0
CTG,8/11/2014,8.587983,8.646805,8.587983,8.587983,194320.0
CTG,8/12/2014,8.529161,8.646805,8.529161,8.587983,204510.0
CTG,8/13/2014,8.587983,8.646805,8.529161,8.587983,256380.0
CTG,8/14/2014,8.587983,8.646805,8.529161,8.587983,242900.0
CTG,8/15/2014,8.587983,8.646805,8.529161,8.587983,389270.0
CTG,8/18/2014,8.587983,8.587983,8.529161,8.529161,289510.0
CTG,8/19/2014,8.529161,8.646805,8.529161,8.529161,255530.0
CTG,8/20/2014,8.529161,8.587983,8.529161,8.529161,285330.0
CTG,8/21/2014,8.529161,8.587983,8.470339,8.529161,211340.0
CTG,8/22/2014,8.529161,8.587983,8.529161,8.529161,325950.0
CTG,8/25/2014,8.587983,8.646805,8.587983,8.587983,377990.0
CTG,8/26/2014,8.587983,8.646805,8.529161,8.646805,223200.0
CTG,8/27/2014,8.587983,8.646805,8.529161,8.529161,210550.0
CTG,8/28/2014,8.587983,8.646805,8.529161,8.587983,180230.0
CTG,8/29/2014,8.646805,8.999736,8.646805,8.705626,2808010.0
CTG,9/3/2014,8.882092,8.999736,8.882092,8.940913,1229060.0
CTG,9/4/2014,8.882092,8.940913,8.764448,8.764448,201170.0
CTG,9/5/2014,8.764448,8.82327,8.705626,8.764448,369190.0
CTG,9/8/2014,8.764448,8.82327,8.705626,8.705626,385630.0
CTG,9/9/2014,8.705626,8.764448,8.529161,8.587983,651620.0
CTG,9/10/2014,8.646805,8.646805,8.529161,8.587983,299570.0
CTG,9/11/2014,8.587983,8.587983,8.529161,8.587983,225600.0
CTG,9/12/2014,8.587983,8.705626,8.587983,8.587983,304830.0
CTG,9/15/2014,8.587983,8.646805,8.529161,8.587983,223240.0
CTG,9/16/2014,8.529161,8.587983,8.470339,8.587983,428090.0
CTG,9/17/2014,8.587983,8.646805,8.529161,8.587983,492400.0
CTG,9/18/2014,8.529161,8.587983,8.529161,8.529161,340060.0
CTG,9/19/2014,8.529161,8.587983,8.529161,8.529161,515740.0
CTG,9/22/2014,8.529161,8.646805,8.529161,8.529161,353380.0
CTG,9/23/2014,8.529161,8.646805,8.529161,8.587983,456610.0
CTG,9/24/2014,8.587983,8.646805,8.587983,8.587983,514550.0
CTG,9/25/2014,8.529161,8.646805,8.529161,8.587983,557480.0
CTG,9/26/2014,8.646805,8.646805,8.529161,8.587983,383720.0
CTG,9/29/2014,8.587983,8.587983,8.529161,8.529161,236700.0
CTG,9/30/2014,8.529161,8.587983,8.470339,8.470339,275270.0
CTG,10/1/2014,8.587983,8.587983,8.470339,8.470339,253820.0
CTG,10/2/2014,8.529161,8.646805,8.470339,8.646805,485150.0
CTG,10/3/2014,8.587983,8.646805,8.529161,8.587983,125140.0
CTG,10/6/2014,8.587983,8.587983,8.529161,8.587983,181140.0
CTG,10/7/2014,8.587983,8.646805,8.529161,8.587983,287600.0
CTG,10/8/2014,8.587983,8.646805,8.529161,8.587983,361860.0
CTG,10/9/2014,8.529161,8.646805,8.529161,8.529161,139960.0
CTG,10/10/2014,8.587983,8.646805,8.529161,8.587983,213050.0
CTG,10/13/2014,8.587983,8.587983,8.470339,8.529161,165280.0
CTG,10/14/2014,8.587983,8.587983,8.411517,8.411517,374970.0
CTG,10/15/2014,8.470339,8.529161,8.411517,8.529161,488280.0
CTG,10/16/2014,8.470339,8.529161,8.411517,8.411517,337090.0
CTG,10/17/2014,8.411517,8.470339,8.411517,8.411517,224080.0
CTG,10/20/2014,8.470339,8.470339,8.411517,8.411517,193160.0
CTG,10/21/2014,8.411517,8.470339,8.411517,8.411517,261580.0
CTG,10/22/2014,8.411517,8.470339,8.411517,8.411517,234770.0
CTG,10/23/2014,8.411517,8.470339,8.352695,8.411517,83760.0
CTG,10/24/2014,8.411517,8.411517,8.293874,8.352695,436910.0
CTG,10/27/2014,8.352695,8.411517,8.235052,8.293874,236630.0
CTG,10/28/2014,8.293874,8.352695,8.235052,8.235052,514620.0
CTG,10/29/2014,8.352695,8.352695,8.235052,8.235052,560130.0
CTG,10/30/2014,8.235052,8.352695,8.235052,8.235052,540780.0
CTG,10/31/2014,8.235052,8.646805,8.17623,8.646805,1091960.0
CTG,11/3/2014,8.646805,8.646805,8.587983,8.587983,507890.0
CTG,11/4/2014,8.587983,8.646805,8.529161,8.587983,237890.0
CTG,11/5/2014,8.529161,8.646805,8.529161,8.587983,191740.0
CTG,11/6/2014,8.587983,8.646805,8.529161,8.587983,103530.0
CTG,11/7/2014,8.646805,8.646805,8.529161,8.587983,75820.0
CTG,11/10/2014,8.587983,8.646805,8.470339,8.470339,325200.0
CTG,11/11/2014,8.470339,8.529161,8.411517,8.411517,119340.0
CTG,11/12/2014,8.470339,8.529161,8.411517,8.470339,47750.0
CTG,11/13/2014,8.470339,8.529161,8.470339,8.470339,37910.0
CTG,11/14/2014,8.470339,8.470339,8.411517,8.411517,143790.0
CTG,11/17/2014,8.411517,8.470339,8.352695,8.411517,105000.0
CTG,11/18/2014,8.470339,8.529161,8.352695,8.352695,198890.0
CTG,11/19/2014,8.352695,8.411517,8.293874,8.293874,71930.0
CTG,11/20/2014,8.293874,8.411517,8.293874,8.352695,131480.0
CTG,11/21/2014,8.411517,8.470339,8.293874,8.411517,89270.0
CTG,11/24/2014,8.352695,8.352695,8.293874,8.293874,75010.0
CTG,11/25/2014,8.352695,8.411517,8.293874,8.293874,163850.0
CTG,11/26/2014,8.293874,8.352695,8.293874,8.293874,87890.0
CTG,11/27/2014,8.352695,8.352695,8.235052,8.293874,155020.0
CTG,11/28/2014,8.293874,8.352695,8.235052,8.235052,222420.0
CTG,12/1/2014,8.293874,8.352695,8.235052,8.235052,229340.0
CTG,12/2/2014,8.293874,8.293874,8.235052,8.235052,228410.0
CTG,12/3/2014,8.235052,8.352695,8.17623,8.235052,519090.0
CTG,12/4/2014,8.235052,8.529161,8.235052,8.529161,490330.0
CTG,12/5/2014,8.587983,8.705626,8.529161,8.529161,512610.0
CTG,12/8/2014,8.470339,8.470339,8.352695,8.470339,209000.0
CTG,12/9/2014,8.411517,8.470339,8.352695,8.352695,322960.0
CTG,12/10/2014,8.352695,8.411517,8.293874,8.352695,410030.0
CTG,12/11/2014,8.352695,8.411517,8.352695,8.352695,188440.0
CTG,12/12/2014,8.411517,8.411517,8.352695,8.411517,73430.0
CTG,12/15/2014,8.411517,8.411517,8.352695,8.352695,30400.0
CTG,12/16/2014,8.352695,8.352695,8.235052,8.235052,192150.0
CTG,12/17/2014,8.293874,8.293874,8.058587,8.117409,584830.0
CTG,12/18/2014,8.117409,8.235052,8.117409,8.17623,59140.0
CTG,12/19/2014,8.17623,8.235052,8.117409,8.17623,165770.0
CTG,12/22/2014,8.117409,8.352695,8.117409,8.293874,112650.0
CTG,12/23/2014,8.352695,8.352695,8.17623,8.235052,39840.0
CTG,12/24/2014,8.352695,8.352695,8.117409,8.117409,252400.0
CTG,12/25/2014,8.058587,8.117409,8.058587,8.117409,215550.0
CTG,12/26/2014,8.117409,8.17623,7.999765,8.058587,215910.0
CTG,12/29/2014,8.117409,8.117409,7.999765,8.058587,151140.0
CTG,12/30/2014,8.058587,8.058587,7.999765,8.058587,140600.0
CTG,12/31/2014,8.058587,8.17623,8.058587,8.117409,94340.0
CTG,1/5/2015,8.117409,8.235052,8.117409,8.17623,60490.0
CTG,1/6/2015,8.17623,8.411517,8.117409,8.235052,125010.0
CTG,1/7/2015,8.235052,8.529161,8.235052,8.470339,467590.0
CTG,1/8/2015,8.411517,8.470339,8.293874,8.293874,303670.0
CTG,1/9/2015,8.411517,8.646805,8.352695,8.529161,867510.0
CTG,1/12/2015,8.587983,8.882092,8.529161,8.646805,2085400.0
CTG,1/13/2015,8.764448,9.235023,8.705626,9.117379,1432010.0
CTG,1/14/2015,9.235023,9.352666,8.882092,9.058558,1305200.0
CTG,1/15/2015,9.058558,9.293844,8.940913,8.940913,711250.0
CTG,1/16/2015,8.940913,9.117379,8.82327,8.999736,1185270.0
CTG,1/19/2015,9.293844,9.352666,9.117379,9.235023,1796540.0
CTG,1/20/2015,9.176201,9.235023,9.058558,9.058558,414530.0
CTG,1/21/2015,9.058558,9.058558,8.882092,8.882092,809640.0
CTG,1/22/2015,8.882092,9.47031,8.764448,9.47031,2685500.0
CTG,1/23/2015,9.82324,9.999706,9.646775,9.764419,1957260.0
CTG,1/26/2015,9.882062,10.17617,9.82324,10.05853,2945000.0
CTG,1/27/2015,10.05853,10.47028,9.882062,10.29381,4379550.0
CTG,1/28/2015,10.29381,10.99968,10.29381,10.99968,5743830.0
CTG,1/29/2015,11.17614,11.47025,10.88203,11.0585,4276430.0
CTG,1/30/2015,10.88203,10.99968,10.47028,10.58792,3180240.0
CTG,2/2/2015,10.5291,10.88203,10.35264,10.58792,2519910.0
CTG,2/3/2015,10.64675,10.70557,9.882062,9.882062,3433500.0
CTG,2/4/2015,9.587954,9.705597,9.235023,9.529132,3613050.0
CTG,2/5/2015,9.705597,10.05853,9.587954,10.05853,3311850.0
CTG,2/6/2015,10.05853,10.5291,10.05853,10.41146,3178500.0
CTG,2/9/2015,10.35264,10.70557,10.29381,10.47028,3786930.0
CTG,2/10/2015,10.58792,10.88203,10.47028,10.82321,2715190.0
CTG,2/11/2015,10.64675,10.94086,10.64675,10.82321,2654890.0
CTG,2/12/2015,10.82321,10.94086,10.47028,10.5291,2652870.0
CTG,2/13/2015,10.5291,10.64675,10.41146,10.47028,2026230.0
CTG,2/24/2015,10.64675,10.99968,10.58792,10.94086,1821450.0
CTG,2/25/2015,11.0585,11.47025,11.0585,11.0585,5562180.0
CTG,2/26/2015,11.11732,11.41143,11.11732,11.41143,4149580.0
CTG,2/27/2015,11.52907,11.52907,11.17614,11.41143,4198410.0
CTG,3/2/2015,11.29379,11.35261,11.0585,11.23496,3074520.0
CTG,3/3/2015,11.17614,11.47025,11.17614,11.29379,3722080.0
CTG,3/4/2015,11.29379,11.41143,11.11732,11.29379,2945900.0
CTG,3/5/2015,11.35261,11.41143,11.0585,11.0585,2596370.0
CTG,3/6/2015,10.99968,11.47025,10.88203,11.23496,3719690.0
CTG,3/9/2015,11.29379,11.29379,10.99968,10.99968,1474230.0
CTG,3/10/2015,10.94086,11.17614,10.94086,11.0585,1198040.0
CTG,3/11/2015,11.0585,11.35261,10.94086,11.0585,2729100.0
CTG,3/12/2015,11.17614,11.23496,11.0585,11.11732,1449350.0
CTG,3/13/2015,11.23496,11.35261,11.17614,11.23496,2384000.0
CTG,3/16/2015,11.17614,11.23496,11.0585,11.0585,1271600.0
CTG,3/17/2015,11.0585,11.17614,10.99968,10.99968,1352350.0
CTG,3/18/2015,10.94086,10.94086,10.64675,10.70557,3107150.0
CTG,3/19/2015,10.76439,10.82321,10.58792,10.58792,1435880.0
CTG,3/20/2015,10.58792,10.70557,10.5291,10.64675,1861370.0
CTG,3/23/2015,10.70557,10.76439,10.35264,10.35264,2208570.0
CTG,3/24/2015,10.35264,10.41146,10.05853,10.29381,2480420.0
CTG,3/25/2015,10.35264,10.58792,10.29381,10.47028,1890350.0
CTG,3/26/2015,10.35264,10.70557,10.35264,10.41146,2959950.0
CTG,3/27/2015,10.58792,10.58792,10.29381,10.35264,1610890.0
CTG,3/30/2015,10.29381,10.41146,9.999706,10.11735,1767530.0
CTG,3/31/2015,10.05853,10.29381,10.05853,10.17617,1826250.0
CTG,4/1/2015,10.17617,10.29381,9.940885,9.999706,1875640.0
CTG,4/2/2015,9.999706,10.29381,9.940885,10.29381,1971180.0
CTG,4/3/2015,10.29381,10.41146,10.23499,10.23499,1682620.0
CTG,4/6/2015,10.23499,10.29381,10.11735,10.11735,1371940.0
CTG,4/7/2015,10.05853,10.29381,9.999706,10.17617,4400850.0
CTG,4/8/2015,10.29381,10.35264,10.11735,10.17617,3135460.0
CTG,4/9/2015,10.23499,10.47028,10.11735,10.47028,3777930.0
CTG,4/10/2015,10.47028,10.82321,10.47028,10.58792,3715810.0
CTG,4/13/2015,10.64675,10.70557,10.47028,10.64675,2438300.0
CTG,4/14/2015,10.76439,10.88203,10.5291,10.5291,4305010.0
CTG,4/15/2015,10.47028,10.70557,10.41146,10.64675,2260390.0
CTG,4/16/2015,10.64675,10.82321,10.58792,10.82321,3375990.0
CTG,4/17/2015,10.76439,10.88203,10.70557,10.70557,2598370.0
CTG,4/20/2015,10.64675,10.70557,10.5291,10.64675,1836360.0
CTG,4/21/2015,10.70557,10.82321,10.58792,10.58792,2514940.0
CTG,4/22/2015,10.47028,10.58792,10.23499,10.35264,3611600.0
CTG,4/23/2015,10.29381,10.47028,10.23499,10.41146,1926830.0
CTG,4/24/2015,10.35264,10.5291,10.35264,10.41146,1127530.0
CTG,4/27/2015,10.41146,10.70557,10.41146,10.58792,2147400.0
CTG,5/4/2015,10.47028,10.58792,9.999706,9.999706,2061730.0
CTG,5/5/2015,9.999706,10.47028,9.940885,10.41146,2319480.0
CTG,5/6/2015,10.41146,10.5291,10.29381,10.35264,1862860.0
CTG,5/7/2015,10.35264,10.58792,10.23499,10.5291,812500.0
CTG,5/8/2015,10.5291,10.70557,10.41146,10.70557,1917700.0
CTG,5/11/2015,10.70557,10.70557,10.5291,10.5291,531620.0
CTG,5/12/2015,10.5291,10.5291,10.23499,10.41146,1294400.0
CTG,5/13/2015,10.29381,10.41146,10.11735,10.29381,974300.0
CTG,5/14/2015,10.23499,10.5291,10.23499,10.5291,884200.0
CTG,5/15/2015,10.5291,10.5291,10.23499,10.23499,310460.0
CTG,5/18/2015,10.29381,10.29381,9.940885,9.940885,1826210.0
CTG,5/19/2015,9.999706,10.17617,9.999706,10.17617,553960.0
CTG,5/20/2015,10.17617,10.58792,10.11735,10.35264,1165710.0
CTG,5/21/2015,10.29381,10.58792,10.29381,10.47028,1532780.0
CTG,5/22/2015,10.58792,10.70557,10.41146,10.64675,1733660.0
CTG,5/25/2015,10.64675,10.82321,10.64675,10.82321,1249000.0
CTG,5/26/2015,10.76439,11.11732,10.76439,11.0585,2748290.0
CTG,5/27/2015,10.94086,11.23496,10.94086,11.11732,2088700.0
CTG,5/28/2015,11.11732,11.882,10.99968,11.58789,2942590.0
CTG,5/29/2015,11.58789,11.76436,11.41143,11.47025,2915260.0
CTG,6/1/2015,11.41143,11.882,11.41143,11.58789,2563900.0
CTG,6/2/2015,11.58789,11.76436,11.23496,11.23496,3005220.0
CTG,6/3/2015,11.17614,11.41143,11.0585,11.0585,2400730.0
CTG,6/4/2015,11.11732,11.23496,10.88203,10.99968,3134610.0
CTG,6/5/2015,10.99968,11.64672,10.99968,11.52907,1983710.0
CTG,6/8/2015,11.64672,11.99965,11.64672,11.70554,3490520.0
CTG,6/9/2015,11.64672,11.882,11.41143,11.52907,2453280.0
CTG,6/10/2015,11.52907,11.58789,11.17614,11.41143,2395630.0
CTG,6/11/2015,11.47025,11.58789,11.29379,11.35261,1632620.0
CTG,6/12/2015,11.52907,11.64672,11.41143,11.52907,1950860.0
CTG,6/15/2015,11.58789,12.23493,11.58789,12.23493,4816390.0
CTG,6/16/2015,12.35258,12.52904,12.11729,12.11729,2937050.0
CTG,6/17/2015,11.99965,12.29376,11.94083,12.23493,1595450.0
CTG,6/18/2015,12.17611,12.29376,11.99965,12.17611,1667290.0
CTG,6/19/2015,12.29376,12.47022,12.17611,12.23493,2629920.0
CTG,6/22/2015,12.29376,12.52904,12.29376,12.47022,2318820.0
CTG,6/23/2015,12.77892,12.84065,12.59372,12.71718,3156940.0
CTG,6/24/2015,12.71718,12.71718,12.47025,12.53198,3586680.0
CTG,6/25/2015,12.47025,12.53198,12.28505,12.28505,3857340.0
CTG,6/26/2015,12.28505,12.34678,11.85291,11.85291,3404590.0
CTG,6/29/2015,11.60597,11.97638,11.60597,11.97638,2102880.0
CTG,6/30/2015,11.85291,12.09984,11.85291,11.85291,1758970.0
CTG,7/1/2015,11.72944,11.85291,11.42077,11.60597,3646570.0
CTG,7/2/2015,11.48251,12.34678,11.48251,12.22331,4173150.0
CTG,7/3/2015,12.34678,12.90238,12.34678,12.40851,4068250.0
CTG,7/6/2015,12.47025,12.65545,12.34678,12.53198,3852320.0
CTG,7/7/2015,12.53198,13.27279,12.28505,12.84065,5002440.0
CTG,7/8/2015,12.96412,13.39626,12.59372,13.08759,5140610.0
CTG,7/9/2015,12.90238,13.14932,12.71718,12.96412,2720190.0
CTG,7/10/2015,13.14932,13.76666,13.08759,13.76666,5603650.0
CTG,7/13/2015,13.76666,14.384,13.64319,14.1988,3761920.0
CTG,7/14/2015,14.1988,14.32226,13.70493,14.0136,3737550.0
CTG,7/15/2015,14.0136,14.1988,13.58146,13.58146,8953790.0
CTG,7/16/2015,13.33452,13.51972,13.14932,13.33452,5208580.0
CTG,7/17/2015,13.39626,13.70493,13.33452,13.45799,2211460.0
CTG,7/20/2015,13.27279,13.76666,13.14932,13.70493,3056220.0
CTG,7/21/2015,13.70493,14.0136,13.58146,13.70493,4134150.0
CTG,7/22/2015,13.70493,14.1988,13.58146,14.1988,3956220.0
CTG,7/23/2015,14.26053,14.50747,14.07533,14.07533,5116250.0
CTG,7/24/2015,14.0136,14.13706,13.89013,14.0136,2210800.0
CTG,7/27/2015,13.95186,14.384,13.95186,14.1988,2852930.0
CTG,7/28/2015,14.1988,14.44573,14.1988,14.1988,4370370.0
CTG,7/29/2015,14.1988,14.32226,13.89013,13.89013,3538220.0
CTG,7/30/2015,13.95186,14.13706,13.76666,14.07533,2077440.0
CTG,7/31/2015,14.26053,14.26053,13.89013,13.89013,2175520.0
CTG,8/3/2015,13.76666,13.89013,13.45799,13.64319,3681980.0
CTG,8/4/2015,13.64319,13.76666,13.45799,13.45799,1873320.0
CTG,8/5/2015,13.51972,13.76666,13.51972,13.64319,1402730.0
CTG,8/6/2015,13.76666,13.76666,13.27279,13.33452,1634990.0
CTG,8/7/2015,13.33452,13.39626,13.14932,13.27279,1793590.0
CTG,8/10/2015,13.27279,13.58146,13.27279,13.51972,1107160.0
CTG,8/11/2015,13.58146,13.95186,13.45799,13.58146,2263740.0
CTG,8/12/2015,13.51972,13.58146,13.27279,13.39626,1848380.0
CTG,8/13/2015,13.39626,13.39626,12.90238,13.02585,2008760.0
CTG,8/14/2015,12.96412,13.08759,12.65545,12.77892,1259280.0
CTG,8/17/2015,12.71718,12.84065,11.91464,11.91464,3234770.0
CTG,8/18/2015,11.85291,12.34678,11.85291,12.34678,2154410.0
CTG,8/19/2015,12.22331,12.59372,12.03811,12.22331,1156260.0
CTG,8/20/2015,12.16158,12.28505,11.91464,11.91464,1576460.0
CTG,8/21/2015,11.66771,11.72944,11.1121,11.60597,4507110.0
CTG,8/24/2015,11.54424,11.54424,10.80343,10.80343,4033750.0
CTG,8/25/2015,10.61823,11.1121,10.61823,11.05037,2225480.0
CTG,8/26/2015,11.05037,11.54424,10.98863,11.54424,2015290.0
CTG,8/27/2015,11.54424,12.34678,11.54424,11.97638,3333470.0
CTG,8/28/2015,12.28505,12.34678,12.03811,12.28505,2698450.0
CTG,8/31/2015,12.34678,12.34678,11.91464,11.91464,2893780.0
CTG,9/1/2015,12.03811,12.03811,11.72944,11.79117,1983550.0
CTG,9/3/2015,11.72944,11.91464,11.66771,11.85291,2262090.0
CTG,9/4/2015,11.85291,12.03811,11.85291,11.91464,1022830.0
CTG,9/7/2015,11.97638,12.16158,11.91464,11.97638,1195190.0
CTG,9/8/2015,11.97638,12.65545,11.91464,12.59372,5622950.0
CTG,9/9/2015,12.96412,13.02585,12.65545,12.65545,2742100.0
CTG,9/10/2015,12.40851,12.71718,12.40851,12.53198,1936800.0
CTG,9/11/2015,12.53198,12.59372,12.22331,12.28505,1932700.0
CTG,9/14/2015,12.53198,12.84065,12.34678,12.34678,2589220.0
CTG,9/15/2015,12.34678,12.59372,12.28505,12.28505,2118080.0
CTG,9/16/2015,12.28505,12.34678,12.03811,12.16158,1387360.0
CTG,9/17/2015,12.16158,12.22331,11.91464,11.91464,1488950.0
CTG,9/18/2015,12.28505,12.40851,12.16158,12.34678,2477510.0
CTG,9/21/2015,12.34678,12.53198,12.34678,12.47025,2274340.0
CTG,9/22/2015,12.47025,12.59372,12.28505,12.34678,1240520.0
CTG,9/23/2015,12.28505,12.47025,12.22331,12.47025,1477530.0
CTG,9/24/2015,12.53198,12.77892,12.53198,12.59372,4264220.0
